Description,Destination,Date,Travel Transport,Hotel Stars,Nights,Feeding,Price,Info,Provider,Room,Month,Season,Country
Pickalbatros Albatros Aqua Park,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Family Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros Aqua Park,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,619.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros Aqua Park,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,659.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Stella Beach Resort & Spa (ex. Stella Di Mare Beach Resort & Spa),"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,495.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Makadi
Stella Beach Resort & Spa (ex. Stella Di Mare Beach Resort & Spa),"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,509.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,Makadi
Stella Beach Resort & Spa (ex. Stella Di Mare Beach Resort & Spa),"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,545.0,,Novaturas,Standard Side Sea View tipo kambarys,2.0,Winter,Makadi
Stella Beach Resort & Spa (ex. Stella Di Mare Beach Resort & Spa),"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,545.0,,Novaturas,Deluxe Garden View tipo kambarys,2.0,Winter,Makadi
Stella Beach Resort & Spa (ex. Stella Di Mare Beach Resort & Spa),"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,555.0,,Novaturas,Deluxe Pool View tipo kambarys,2.0,Winter,Makadi
,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,499.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,549.0,,Novaturas,Family Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Family Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,635.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Sindbad Club Aqua Hotel,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,499.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Sindbad Club Aqua Hotel,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,499.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,"Hurgada.,"
Sindbad Club Aqua Hotel,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,505.0,,Novaturas,Superior tipo kambarys,2.0,Winter,"Hurgada.,"
Sindbad Club Aqua Hotel,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,505.0,,Novaturas,Premium tipo kambarys,2.0,Winter,"Hurgada.,"
Sindbad Club Aqua Hotel,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Standard Family tipo kambarys,2.0,Winter,"Hurgada.,"
El Karma Aqua Beach Resort (ex.Nubia Aqua Beach Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,505.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
El Karma Aqua Beach Resort (ex.Nubia Aqua Beach Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,509.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
El Karma Aqua Beach Resort (ex.Nubia Aqua Beach Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
El Karma Aqua Beach Resort (ex.Nubia Aqua Beach Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Family tipo kambarys,2.0,Winter,"Hurgada.,"
El Karma Aqua Beach Resort (ex.Nubia Aqua Beach Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,689.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Movenpick Waterpark Resort & Spa (ex.Movenpick Resort Soma Bay),"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,505.0,,Novaturas,Classic Garden View tipo kambarys,2.0,Winter,Soma
Movenpick Waterpark Resort & Spa (ex.Movenpick Resort Soma Bay),"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,515.0,,Novaturas,Deluxe Garden or Mountain View tipo kambarys,2.0,Winter,Soma
Movenpick Waterpark Resort & Spa (ex.Movenpick Resort Soma Bay),"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,525.0,,Novaturas,Classic Pool or Lagoon View tipo kambarys,2.0,Winter,Soma
Movenpick Waterpark Resort & Spa (ex.Movenpick Resort Soma Bay),"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,569.0,,Novaturas,Family Mountain View tipo kambarys,2.0,Winter,Soma
Movenpick Waterpark Resort & Spa (ex.Movenpick Resort Soma Bay),"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,579.0,,Novaturas,Family Sea View tipo kambarys,2.0,Winter,Soma
The Three Corners Rihana Resort,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,505.0,,Novaturas,Comfort tipo kambarys,2.0,Winter,El
The Three Corners Rihana Resort,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Premium tipo kambarys,2.0,Winter,El
The Three Corners Rihana Resort,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Grand tipo kambarys,2.0,Winter,El
The Three Corners Rihana Resort,"El Guna, Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,769.0,,Novaturas,Premium tipo kambarys,2.0,Winter,El
The Three Corners Rihana Resort,"El Guna, Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,809.0,,Novaturas,Grand tipo kambarys,2.0,Winter,El
The Three Corners Sunny Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,505.0,,Novaturas,Comfort tipo kambarys,2.0,Winter,"Hurgada.,"
The Three Corners Sunny Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Standard Family tipo kambarys,2.0,Winter,"Hurgada.,"
The Three Corners Sunny Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,689.0,,Novaturas,Comfort tipo kambarys,2.0,Winter,"Hurgada.,"
The Three Corners Sunny Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,700.0,,Novaturas,Comfort tipo kambarys,2.0,Winter,"Hurgada.,"
The Three Corners Sunny Beach Resort,"Hurgada., Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,739.0,,Novaturas,Comfort tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Beach Albatros Resort Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,509.0,,Novaturas,Bungalow tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Beach Albatros Resort Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Bungalow Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Beach Albatros Resort Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,529.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Beach Albatros Resort Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Family tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Beach Albatros Resort Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,579.0,,Novaturas,Family Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Aquamarine Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,515.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Aquamarine Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,539.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Aquamarine Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Deluxe Family Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Aquamarine Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,575.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Jaz Aquamarine Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,605.0,,Novaturas,Deluxe Family Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Holidays Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,515.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Holidays Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,525.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Holidays Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,525.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Holidays Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Mega City View tipo kambarys,2.0,Winter,"Hurgada.,"
Sunrise Holidays Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,545.0,,Novaturas,Premium Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Continental Hotel Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Classic Standard Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Continental Hotel Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,529.0,,Novaturas,Classic Side Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Continental Hotel Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Classic Standard Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Continental Hotel Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Classic Standard Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Continental Hotel Hurghada,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,575.0,,Novaturas,Classic Side Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Iberotel Casa Del Mar Resort (ex. Sentido Casa Del Mar Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Premium Deluxe tipo kambarys,2.0,Winter,"Hurgada.,"
Iberotel Casa Del Mar Resort (ex. Sentido Casa Del Mar Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Premium tipo kambarys,2.0,Winter,"Hurgada.,"
Iberotel Casa Del Mar Resort (ex. Sentido Casa Del Mar Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,649.0,,Novaturas,Family tipo kambarys,2.0,Winter,"Hurgada.,"
Iberotel Casa Del Mar Resort (ex. Sentido Casa Del Mar Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,719.0,,Novaturas,Premium Deluxe tipo kambarys,2.0,Winter,"Hurgada.,"
Iberotel Casa Del Mar Resort (ex. Sentido Casa Del Mar Resort),"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,719.0,,Novaturas,Premium tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Jungle Aqua Park by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Standard Garden or Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Jungle Aqua Park by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,529.0,,Novaturas,Bungalow Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Jungle Aqua Park by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,569.0,,Novaturas,Family Room with Sliding Doors tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Jungle Aqua Park by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,789.0,,Novaturas,Standard Garden or Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Jungle Aqua Park by Neverland,"Hurgada., Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,790.0,,Novaturas,Standard Garden or Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,529.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Standard Bunkbed Garden - tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Standard Side Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Pickalbatros Albatros Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,539.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Tropitel Sahl Hasheesh,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,519.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,Sal
Tropitel Sahl Hasheesh,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Deluxe Side Sea View tipo kambarys,2.0,Winter,Sal
Tropitel Sahl Hasheesh,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,555.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,Sal
Tropitel Sahl Hasheesh,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,585.0,,Novaturas,Deluxe Club tipo kambarys,2.0,Winter,Sal
Tropitel Sahl Hasheesh,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,619.0,,Novaturas,Family tipo kambarys,2.0,Winter,Sal
Sol Y Mar Soma Beach,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,525.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Soma
Sol Y Mar Soma Beach,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,545.0,,Novaturas,Superior Family Garden View tipo kambarys,2.0,Winter,Soma
Sol Y Mar Soma Beach,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,545.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,Soma
Sol Y Mar Soma Beach,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Superior Family Pool View tipo kambarys,2.0,Winter,Soma
Sol Y Mar Soma Beach,"Soma Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,565.0,,Novaturas,Superior Side Sea View tipo kambarys,2.0,Winter,Soma
The V Luxury Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,525.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Sal
The V Luxury Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,545.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,Sal
The V Luxury Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,549.0,,Novaturas,Deluxe Garden or Pool View tipo kambarys,2.0,Winter,Sal
The V Luxury Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,Sal
The V Luxury Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,609.0,,Novaturas,Deluxe Swim-Up tipo kambarys,2.0,Winter,Sal
Steigenberger Makadi,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,529.0,,Novaturas,Superior Garden or Pool View tipo kambarys,2.0,Winter,Madinat
Steigenberger Makadi,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,595.0,,Novaturas,Superior Garden or Pool View tipo kambarys,2.0,Winter,Madinat
Steigenberger Makadi,"Madinat Makadis, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,730.0,,Novaturas,Superior Garden or Pool View tipo kambarys,2.0,Winter,Madinat
Steigenberger Makadi,"Madinat Makadis, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,739.0,,Novaturas,Superior Garden or Pool View tipo kambarys,2.0,Winter,Madinat
Steigenberger Makadi,"Madinat Makadis, Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,779.0,,Novaturas,Superior Garden or Pool View tipo kambarys,2.0,Winter,Madinat
Sultan Bey Hotel El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,529.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
Sultan Bey Hotel El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,569.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,El
Sultan Bey Hotel El Gouna,"El Guna, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,736.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
Sultan Bey Hotel El Gouna,"El Guna, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,749.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
Sultan Bey Hotel El Gouna,"El Guna, Hurgada, Egiptas",2024-02-10,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,779.0,,Novaturas,Standartinis kambarys,2.0,Winter,El
Cleopatra Luxury Resort,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Makadi
Cleopatra Luxury Resort,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,569.0,,Novaturas,Premium Deluxe tipo kambarys,2.0,Winter,Makadi
Cleopatra Luxury Resort,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,569.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Makadi
Cleopatra Luxury Resort,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,619.0,,Novaturas,Premium Deluxe Front tipo kambarys,2.0,Winter,Makadi
Cleopatra Luxury Resort,"Makadi Bėjus, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,649.0,,Novaturas,Junior Suite tipo kambarys,2.0,Winter,Makadi
Meraki Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Gypster Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Meraki Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,539.0,,Novaturas,Gypster Side Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Meraki Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,549.0,,Novaturas,Gypster Sea View tipo kambarys,2.0,Winter,"Hurgada.,"
Meraki Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,555.0,,Novaturas,Merakiloius Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Meraki Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,559.0,,Novaturas,Merakiloius Partial Sea View/Sea View tipo kamb.,2.0,Winter,"Hurgada.,"
Pickalbatros Citadel Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Sal
Pickalbatros Citadel Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,555.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,Sal
Pickalbatros Citadel Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,605.0,,Novaturas,Family Sea View tipo kambarys,2.0,Winter,Sal
Pickalbatros Citadel Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-06,Skrydis su bagažu,5.0,4.0,Viskas įskaičiuota,756.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,Sal
Pickalbatros Citadel Resort,"Sal Hašišas, Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,759.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,Sal
Sentido Mamlouk Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,535.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Hurgada.,"
Sentido Mamlouk Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,589.0,,Novaturas,Family Bunkbed tipo kambarys,2.0,Winter,"Hurgada.,"
Sentido Mamlouk Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,615.0,,Novaturas,Family Suite Garden View tipo kambarys,2.0,Winter,"Hurgada.,"
Sentido Mamlouk Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,629.0,,Novaturas,Family Suite Pool View tipo kambarys,2.0,Winter,"Hurgada.,"
Sentido Mamlouk Palace Resort,"Hurgada., Hurgada, Egiptas",2024-02-03,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,639.0,,Novaturas,Junior Suite tipo kambarys,2.0,Winter,"Hurgada.,"
